,0,1,2,3,4
0.11,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.115,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.12,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.125,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.13,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.135,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.14,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.145,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.15,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.155,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.16,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.165,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.17,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.17500000000000002,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.18,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.185,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.19,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.195,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.2,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.20500000000000002,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.21,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.215,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.22,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.225,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.23,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.23500000000000001,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.24,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.245,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.25,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.255,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.26,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.265,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.27,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.275,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.28,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.28500000000000003,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.29,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.295,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.3,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.305,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.31,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.315,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.32,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.325,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.33,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.335,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.34,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.34500000000000003,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.35000000000000003,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.355,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.36,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.365,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.37,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.375,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.38,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.385,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.39,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.395,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.4,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.405,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.41000000000000003,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.41500000000000004,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.42,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.425,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.43,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.435,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.44,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.445,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.45,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.455,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.46,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.465,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.47000000000000003,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.47500000000000003,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.48,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.485,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.49,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.495,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.5,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.505,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.51,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.515,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.52,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.525,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.53,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.535,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.54,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.545,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.55,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.555,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.56,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.5650000000000001,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.5700000000000001,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.5750000000000001,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.58,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.585,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.59,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.595,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.6,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.605,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.61,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.615,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.62,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.625,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.63,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.635,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.64,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.645,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.65,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.655,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.66,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.665,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.67,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.675,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.68,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.685,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.6900000000000001,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.6950000000000001,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.7000000000000001,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.705,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.71,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.715,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.72,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.725,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.73,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.735,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.74,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.745,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.75,0.41864561235439113,0.6586846181879301,0.8366112469103157,0.38528763626279106,3.0960146083466545e-17
0.755,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.76,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.765,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.77,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.775,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.78,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.785,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.79,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.795,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.8,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.805,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.81,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.8150000000000001,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.8200000000000001,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.8250000000000001,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.8300000000000001,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.835,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.84,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.845,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.85,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.855,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.86,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.865,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.87,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.875,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.88,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.885,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.89,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.895,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.9,0.44664974714083644,0.6729339400947724,0.7780362333901724,0.35839449930545214,3.136557921203996e-17
0.905,0.44664974714083644,0.6729339400947724,0.7780362333901724,0.35839449930545214,3.136557921203996e-17
0.91,0.44664974714083644,0.6729339400947724,0.7780362333901724,0.35839449930545214,3.136557921203996e-17
0.915,0.44664974714083644,0.6729339400947724,0.7780362333901724,0.35839449930545214,3.136557921203996e-17
0.92,0.44664974714083644,0.6729339400947724,0.7780362333901724,0.35839449930545214,3.136557921203996e-17
0.925,0.44664974714083644,0.6729339400947724,0.7780362333901724,0.35839449930545214,3.136557921203996e-17
0.93,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.935,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.9400000000000001,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.9450000000000001,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.9500000000000001,0.42140827895313615,0.6558207857583584,0.8298317372204824,0.38218383032189995,1.716256495398904e-16
0.9550000000000001,0.44701678945702483,0.6745315755786395,0.7765092356450922,0.3576954560427943,4.568586992065575e-17
0.96,0.44701678945702483,0.6745315755786395,0.7765092356450922,0.3576954560427943,4.568586992065575e-17
0.965,0.44701678945702483,0.6745315755786395,0.7765092356450922,0.3576954560427943,4.568586992065575e-17
0.97,0.44701678945702483,0.6745315755786395,0.7765092356450922,0.3576954560427943,4.568586992065575e-17
0.975,0.44701678945702483,0.6745315755786395,0.7765092356450922,0.3576954560427943,4.568586992065575e-17
0.98,0.4699965128937963,0.6999776783022705,0.7266348432298116,0.33481895165424314,4.279408292754421e-17
0.985,0.4699965128937963,0.6999776783022705,0.7266348432298116,0.33481895165424314,4.279408292754421e-17
0.99,0.4699965128937963,0.6999776783022705,0.7266348432298116,0.33481895165424314,4.279408292754421e-17
0.995,0.4699965128937963,0.6999776783022705,0.7266348432298116,0.33481895165424314,4.279408292754421e-17
