,0,1,2,3,4
0.26,0.4027669105978637,0.6731842546414725,0.8332714653739333,0.3852906516855717,6.192077486599983e-17
0.265,0.4027669105978637,0.6731842546414725,0.8332714653739333,0.3852906516855717,6.192077486599983e-17
0.27,0.4027669105978637,0.6731842546414725,0.8332714653739333,0.3852906516855717,6.192077486599983e-17
0.275,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.28,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.28500000000000003,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.29,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.295,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.3,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.305,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.31,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.315,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.32,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.325,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.33,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.335,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.34,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.34500000000000003,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.35000000000000003,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.355,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.36,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.365,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.37,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.375,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.38,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.385,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.39,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.395,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.4,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.405,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.41000000000000003,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.41500000000000004,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.42,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.425,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.43,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.435,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.44,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.445,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.45,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.455,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.46,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.465,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.47000000000000003,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.47500000000000003,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.48,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.485,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.49,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.495,0.40525395415845383,0.677509840326111,0.8320217339871804,0.3847162180836687,-6.18286311306167e-17
0.5,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.505,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.51,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.515,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.52,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.525,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.53,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.535,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.54,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.545,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.55,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.555,0.40785725653457067,0.6721709111283274,0.825401804259563,0.38167323935923264,-8.052724693668355e-17
0.56,0.4092103416980389,0.6722446021844231,0.8249143030448417,0.3814491395018487,2.0422972168587513e-16
0.5650000000000001,0.4092103416980389,0.6722446021844231,0.8249143030448417,0.3814491395018487,2.0422972168587513e-16
0.5700000000000001,0.4092103416980389,0.6722446021844231,0.8249143030448417,0.3814491395018487,2.0422972168587513e-16
0.5750000000000001,0.4092103416980389,0.6722446021844231,0.8249143030448417,0.3814491395018487,2.0422972168587513e-16
0.58,0.4092103416980389,0.6722446021844231,0.8249143030448417,0.3814491395018487,2.0422972168587513e-16
0.585,0.4092103416980389,0.6722446021844231,0.8249143030448417,0.3814491395018487,2.0422972168587513e-16
0.59,0.4092103416980389,0.6722446021844231,0.8249143030448417,0.3814491395018487,2.0422972168587513e-16
0.595,0.4092103416980389,0.6722446021844231,0.8249143030448417,0.3814491395018487,2.0422972168587513e-16
0.6,0.4092103416980389,0.6722446021844231,0.8249143030448417,0.3814491395018487,2.0422972168587513e-16
0.605,0.4092103416980389,0.6722446021844231,0.8249143030448417,0.3814491395018487,2.0422972168587513e-16
0.61,0.4092103416980389,0.6722446021844231,0.8249143030448417,0.3814491395018487,2.0422972168587513e-16
0.615,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.62,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.625,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.63,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.635,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.64,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.645,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.65,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.655,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.66,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.665,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.67,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.675,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.68,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.685,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.6900000000000001,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.6950000000000001,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.7000000000000001,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.705,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.71,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.715,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.72,0.4310282413759812,0.6877763289546253,0.7724874390926258,0.3572769532531889,7.649962924919764e-17
0.725,0.4398497135014571,0.6959474109129409,0.7511703348593946,0.3474331818179456,7.443912842994352e-17
0.73,0.4398497135014571,0.6959474109129409,0.7511703348593946,0.3474331818179456,7.443912842994352e-17
0.735,0.4381575993128035,0.7140715266176388,0.7621810033379569,0.3525398993269439,1.888832106626116e-16
0.74,0.4525451878478912,0.704718449884036,0.7282467048132653,0.33690001784352547,-2.7519005664612165e-16
0.745,0.4525451878478912,0.704718449884036,0.7282467048132653,0.33690001784352547,-2.7519005664612165e-16
0.75,0.4605301763547773,0.7297887986952528,0.7170549118986829,0.3317562810902857,7.108633137317224e-17
0.755,0.4525451878478912,0.704718449884036,0.7282467048132653,0.33690001784352547,-2.7519005664612165e-16
0.76,0.4525451878478912,0.704718449884036,0.7282467048132653,0.33690001784352547,-2.7519005664612165e-16
0.765,0.4525451878478912,0.704718449884036,0.7282467048132653,0.33690001784352547,-2.7519005664612165e-16
0.77,0.4525451878478912,0.704718449884036,0.7282467048132653,0.33690001784352547,-2.7519005664612165e-16
0.775,0.4605301763547773,0.7297887986952528,0.7170549118986829,0.3317562810902857,7.108633137317224e-17
0.78,0.4409333780023398,0.6949302963211462,0.743371830596125,0.3438509799226783,-5.083089860467455e-17
0.785,0.4525451878478912,0.704718449884036,0.7282467048132653,0.33690001784352547,-2.7519005664612165e-16
0.79,0.4525451878478912,0.704718449884036,0.7282467048132653,0.33690001784352547,-2.7519005664612165e-16
0.795,0.4525451878478912,0.704718449884036,0.7282467048132653,0.33690001784352547,-2.7519005664612165e-16
0.8,0.4525451878478912,0.704718449884036,0.7282467048132653,0.33690001784352547,-2.7519005664612165e-16
0.805,0.4525451878478912,0.704718449884036,0.7282467048132653,0.33690001784352547,-2.7519005664612165e-16
0.81,0.4605301763547773,0.7297887986952528,0.7170549118986829,0.3317562810902857,7.108633137317224e-17
0.8150000000000001,0.4605301763547773,0.7297887986952528,0.7170549118986829,0.3317562810902857,7.108633137317224e-17
0.8200000000000001,0.4409333780023398,0.6949302963211462,0.743371830596125,0.3438509799226783,-5.083089860467455e-17
0.8250000000000001,0.4581747436065488,0.725980780819464,0.7181829102092139,0.3322747148146189,-1.3350248882396668e-16
0.8300000000000001,0.4605301763547773,0.7297887986952528,0.7170549118986829,0.3317562810902857,7.108633137317224e-17
0.835,0.4605301763547773,0.7297887986952528,0.7170549118986829,0.3317562810902857,7.108633137317224e-17
0.84,0.4605301763547773,0.7297887986952528,0.7170549118986829,0.3317562810902857,7.108633137317224e-17
0.845,0.4605301763547773,0.7297887986952528,0.7170549118986829,0.3317562810902857,7.108633137317224e-17
0.85,0.4605301763547773,0.7297887986952528,0.7170549118986829,0.3317562810902857,7.108633137317224e-17
0.855,0.4683547187371522,0.7455144879167284,0.7022621144110717,0.3249366925970355,-5.232834817369626e-17
0.86,0.4683547187371522,0.7455144879167284,0.7022621144110717,0.3249366925970355,-5.232834817369626e-17
0.865,0.4683547187371522,0.7455144879167284,0.7022621144110717,0.3249366925970355,-5.232834817369626e-17
0.87,0.4683547187371522,0.7455144879167284,0.7022621144110717,0.3249366925970355,-5.232834817369626e-17
0.875,0.4683547187371522,0.7455144879167284,0.7022621144110717,0.3249366925970355,-5.232834817369626e-17
0.88,0.4683547187371522,0.7455144879167284,0.7022621144110717,0.3249366925970355,-5.232834817369626e-17
0.885,0.4683547187371522,0.7455144879167284,0.7022621144110717,0.3249366925970355,-5.232834817369626e-17
0.89,0.4683547187371522,0.7455144879167284,0.7022621144110717,0.3249366925970355,-5.232834817369626e-17
0.895,0.4683547187371522,0.7455144879167284,0.7022621144110717,0.3249366925970355,-5.232834817369626e-17
0.9,0.4683547187371522,0.7455144879167284,0.7022621144110717,0.3249366925970355,-5.232834817369626e-17
0.905,0.4951589427362844,0.7846008319439762,0.6561535987802631,0.3037442428385252,2.447622175815639e-17
0.91,0.4951589427362844,0.7846008319439762,0.6561535987802631,0.3037442428385252,2.447622175815639e-17
0.915,0.4993463348678408,0.7875838990378311,0.6535069215706977,0.3025284004579515,1.8822459399485502e-16
0.92,0.4999407261477601,0.7840289301948115,0.6535069215706977,0.3025284004579515,1.8822459399485502e-16
0.925,0.49933227545670206,0.784183431280211,0.653263521618322,0.3024165635018383,-9.747798460629163e-17
0.93,0.49933227545670206,0.784183431280211,0.653263521618322,0.3024165635018383,-9.747798460629163e-17
0.935,0.49882798424924224,0.7830957332353101,0.6538502157351368,0.30268610385779365,-2.439116352934549e-17
0.9400000000000001,0.49882798424924224,0.7830957332353101,0.6538502157351368,0.30268610385779365,-2.439116352934549e-17
0.9450000000000001,0.49882798424924224,0.7830957332353101,0.6538502157351368,0.30268610385779365,-2.439116352934549e-17
0.9500000000000001,0.49882798424924224,0.7830957332353101,0.6538502157351368,0.30268610385779365,-2.439116352934549e-17
0.9550000000000001,0.4993463348678408,0.7875838990378311,0.6535069215706977,0.3025284004579515,1.8822459399485502e-16
0.96,0.4993463348678408,0.7875838990378311,0.6535069215706977,0.3025284004579515,1.8822459399485502e-16
0.965,0.4962787611750078,0.7889046759681004,0.6550964287725577,0.30325859387650944,-8.041538126847136e-17
0.97,0.4962787611750078,0.7889046759681004,0.6550964287725577,0.30325859387650944,-8.041538126847136e-17
0.975,0.4962787611750078,0.7889046759681004,0.6550964287725577,0.30325859387650944,-8.041538126847136e-17
0.98,0.4962787611750078,0.7889046759681004,0.6550964287725577,0.30325859387650944,-8.041538126847136e-17
0.985,0.4962787611750078,0.7889046759681004,0.6550964287725577,0.30325859387650944,-8.041538126847136e-17
0.99,0.4962787611750078,0.7889046759681004,0.6550964287725577,0.30325859387650944,-8.041538126847136e-17
0.995,0.4962787611750078,0.7889046759681004,0.6550964287725577,0.30325859387650944,-8.041538126847136e-17
